"DateTime","mean_doc_inflow_g","sd_doc_inflow_g","mean_doc_fc_inflow_g","sd_doc_fc_inflow_g","mean_doc_hypo_outflow_g","sd_doc_hypo_outflow_g","mean_doc_dt_hypo_g","sd_doc_dt_hypo_g","mean_doc_entr_g","sd_doc_entr_g","mean_doc_dt_epi_g","sd_doc_dt_epi_g","mean_doc_epi_outflow_g","sd_doc_epi_outflow_g","mean_doc_epi_process_g","sd_doc_epi_process_g","mean_doc_epi_process_mgL","sd_doc_epi_process_mgL","mean_doc_hypo_process_g","sd_doc_hypo_process_g","mean_doc_hypo_process_mgL","sd_doc_hypo_process_mgL"
2019-07-14,1020.73778102412,259.850981171137,58.1553745607326,1102.26309461951,2541.66165724029,142.571539000009,26837.1591966077,5337.39781103715,0,0,7713.73986358774,11865.0202494652,1890.62160807122,2243.41787242281,8128.71402272352,11958.1334394436,0.0392308014902629,0.057434510004169,27233.9134899583,5345.00415034493,0.272262492603887,0.0497866081966855
2019-07-15,1866.61491034585,307.098451365839,33.152144510987,562.135682147129,3045.99684890262,134.756756459994,26522.1021733034,5571.40784990378,0,0,9219.66940074674,11650.6641091244,2097.92200447942,1144.371997975,9109.84962753683,11676.9604108231,0.0435815693693819,0.0555993049282304,26830.0768961359,5581.97175926245,0.268374795513974,0.0535469181209698
2019-07-16,1109.21383400729,266.837332911431,45.7851482901209,703.56442846257,2769.55141411921,88.4545657443992,-26784.1143969433,5534.16900213567,0,0,42251.6856100716,11845.4621545236,2159.44829576917,1156.24535777439,42823.0603822287,11872.5587558991,0.206008028302074,0.0561239153211429,-26351.0398556287,5537.29342497648,-0.263819114876406,0.0541645760691562
2019-07-17,1166.97240672004,296.277318360943,52.6628916334238,740.90683534239,2783.64735777906,233.567453204181,-26680.6405808794,5672.72083898151,0,0,42222.8586226056,12187.4105767957,2427.85629614827,1039.63773317689,43009.8822006183,12208.9740887594,0.206332447915081,0.0558996902389165,-26259.4431610972,5678.14746369614,-0.2625168745732,0.0533403690747153
2019-07-18,2490.56833337536,442.727236145075,48.5087982066091,732.769214273637,2807.05344293632,384.710138296556,-26913.8737504134,5404.84601974244,0,0,42382.2266558985,12153.8400951935,2740.12190884948,1643.87873020955,42500.217254183,12244.2914651782,0.204050433878227,0.0565282564129427,-26830.8195714304,5411.22099791976,-0.268340032890339,0.0513502676251828
2019-07-19,1102.3813248925,297.218425635452,18.0128053363827,170.96315570667,2360.0446656017,125.001862932112,-26631.836302067,5489.25403934328,0,0,42664.8431847001,12135.3929771085,2509.3319852545,459.256620063218,43726.1519128769,12164.9068349891,0.21018800234128,0.0567937619658222,-26304.2071752182,5490.38237714053,-0.263085203969895,0.0523876842679104
2019-07-20,1059.73811761557,265.639210470444,37.8416162814993,719.297441909029,2178.47939901262,110.359968853833,-26807.4689303507,5520.90816405224,0,0,41845.065132311,11867.8531555159,2641.69830468574,2141.10314604553,43097.1083209611,12041.3601072553,0.207172214213305,0.0563017210949638,-26515.3935482122,5524.24294055969,-0.265249146165232,0.0530990920177526
2019-07-21,1414.01837656068,424.451739927709,36.9587752753642,265.926505476369,2727.76940884402,446.706911753092,-26835.1336818667,5395.15116857356,0,0,42314.5563184634,12043.3923495563,3650.71767350249,1035.90095394091,44171.6954310388,12086.3492735724,0.211929529556719,0.0550768927697271,-26492.5322727756,5409.08678252531,-0.264933363219217,0.0515032920733194
2019-07-22,2658.73563824581,500.503436369059,65.98155064344,827.972346573221,2728.23035379706,359.577414000296,-26654.546821517,5495.60754420206,0,0,42339.510661791,12218.3648094877,4068.94417565139,1542.75455115742,43666.2968629056,12274.430255794,0.209461175977728,0.0558472517021565,-26637.1060358695,5511.87174403881,-0.266410972583166,0.0522527027088956
2019-07-23,2757.4118067328,785.134459345358,124.930428198249,794.292783525505,4808.99319970966,844.994420655074,5013.5354810097,5100.39022349977,0,0,-11297.511057334,11992.2190082081,7248.49359156358,2568.88400820301,-7467.24846129851,12101.1998680197,-0.0356858609321204,0.0579769753810455,5549.42424160677,5112.5172533756,0.055669770027114,0.0511142507831487
2019-07-24,1884.84141015029,472.055001967863,155.476876702075,2793.57496162651,3335.47286899272,198.552961071876,4751.17657282442,4982.23176741,0,0,-11288.108136675,11859.7664963069,5163.38592587753,7399.60156218051,-8543.40308620464,12854.3763549791,-0.0409238647509676,0.0613029598626737,5129.53916137923,4994.63816085755,0.0514988600378156,0.0500947284522638
2019-07-25,1570.13860693214,385.657586580556,42.0634710447545,420.69295246945,2800.63025207271,148.458562484801,4983.90232795708,5030.83315483175,0,0,-11293.4992620582,11491.3998727952,4064.75588939751,1289.61986668038,-9161.76618469917,11589.4700061679,-0.0437886577314667,0.0552687298073107,5304.72306201869,5033.13302290308,0.0532640073626082,0.0504116634661003
2019-07-26,1490.45100114709,365.345884480139,47.3675795399178,396.36217925893,2691.58852768201,146.90624109724,5049.53291891724,5132.50778395189,0,0,-11187.7850161023,11847.974990475,3882.22751667442,1173.41869562889,-9155.78016136012,11966.2783359192,-0.0439452424064833,0.0571719869088985,5361.93700016247,5135.0702083777,0.0537341439752725,0.0510392541119847
2019-07-27,1469.56761842637,359.327221344907,98.2824023736975,1056.30838999254,2592.34357987298,109.105608417536,4936.72599035393,5297.24139867331,0,0,-11453.0210770266,11982.4426155674,3829.22485228635,2606.98420614389,-9484.45122696696,12115.4599701508,-0.0455482623419371,0.0578607064474182,5229.53097178059,5298.60328934568,0.052341993650537,0.0526602175088503
2019-07-28,1455.9838918195,354.876139153905,32.3550222202144,235.165467429587,2567.38426558969,112.177141046102,4860.53520075532,5427.45717786696,0,0,-11537.0875237326,12152.3352444379,3590.57496379716,651.968961117278,-9723.99798772141,12180.1200536262,-0.0466454975009538,0.0583996052571249,5149.68171450155,5433.19271856576,0.0518153454549755,0.054170363273544
2019-07-29,791.190040705518,332.696475248274,68.0028122204952,911.657996188432,2408.71237035604,130.974289744979,4980.52461276161,5203.11370480038,0,0,-10732.1877722237,11716.3148113069,3400.14862674458,1914.54576468938,-8613.39494624387,11773.0941519646,-0.0413620209401294,0.0562133593168753,5402.68756060039,5211.71000417258,0.0542593356163092,0.0517589249391296
2019-07-30,1648.88900956136,507.592612880149,78.8582911621674,827.003570478663,2768.97401966482,523.703031625438,-11704.5724114883,5415.59900452281,0,0,29468.6945847029,12164.9412343021,4226.40448060009,2290.05937976731,31674.4717177167,12249.018604836,0.152173238004779,0.0576509118841188,-11411.6923646256,5422.94290964868,-0.114275077022063,0.0538811395190168
2019-07-31,2767.04476910072,2063.92797196077,265.222441360442,4328.56984582293,3576.54215563683,2550.40934134482,-226227.237175059,21657.7419544651,214554.970449324,20988.6863360225,244496.450914145,24487.714179392,8014.26146611466,18731.3680401968,34712.7005140393,18748.1580277124,0.129020026555816,0.0737667776223878,-11461.4925192994,5099.4363701068,-0.297206919576029,0.133560165789526
2019-08-01,2200.91362000706,977.056208182126,97.8197019012469,732.848403532653,2678.23521617391,1017.7296297198,-5542.79705785524,2121.71920530159,0,0,23743.6359503624,13377.3493408263,6079.78812298212,2995.54109542639,27399.95987368,13539.1321073143,0.101729091067869,0.0499490468259503,-5418.06618009898,2131.87966908206,-0.140158332933185,0.0548941151745469
2019-08-02,1934.08823463625,509.300320155773,124.535987900845,1448.66423294324,2279.64847334455,253.273811922879,-5583.78417814435,2132.35747755865,0,0,23831.1744601196,13492.4583133097,5893.56257559576,5543.00275303896,27576.059772659,14098.07078009,0.102095522834827,0.0511990166787111,-5493.73113762505,2139.16203888522,-0.141767126133327,0.0537506673262539
2019-08-03,1403.9746747829,327.335292438171,20.7537833507736,160.497681933148,1563.94920584037,68.5586720397415,-5514.9899725463,2123.30671242215,0,0,23950.6931155861,13036.6198796214,4219.71152052061,572.996198295695,26703.4805198636,13083.0878623187,0.0989908370492004,0.0478897040112436,-5472.79431443682,2127.78349298194,-0.141393814050783,0.0539392871679607
2019-08-04,1271.07598955351,302.37394939696,17.326929949494,161.357653838329,1305.81698036196,64.9974184191508,-5547.13864138905,2042.88299239409,0,0,23226.2263572699,13204.6326589745,3910.02472655274,467.696426022417,25839.2035224067,13204.0572013585,0.0959667626250837,0.0488434740142452,-5538.49399947615,2050.06135972073,-0.143144284842278,0.0520106812320658
2019-08-05,1342.54939720586,285.279567041823,86.3397972863136,1626.99661234079,1118.97059169649,40.6130140803946,-5673.94839164371,2089.55021750237,0,0,24133.0824672964,12983.9782144608,3866.51176892151,2990.46889068893,26628.9084672251,13087.4967036054,0.0986026839887506,0.0476040559251767,-5732.15181714307,2097.99254476386,-0.148178231907966,0.0533068482023865
2019-08-06,8548.08039637259,3232.55499073175,2471.05874075856,24928.7214059138,7300.09625335146,2187.60180874848,530.815769421741,2120.00441443501,0,0,-55791.2143398423,13354.6853713576,30036.7576957776,62667.8904150492,-36450.3131219582,40209.2547009491,-0.134854581434023,0.152196979388035,207.533110184138,2242.2746727636,0.00533184228338152,0.0578340087180243
2019-08-07,5261.38783774922,1134.66041911832,985.270011411269,11572.9686631195,4494.41094252617,181.757431195879,405.902954257671,2112.89768085028,0,0,-55926.3023215592,13960.3387606783,16845.4633765599,40223.6511578443,-45126.8001861476,31864.5467921777,-0.166991610817378,0.118171337703318,205.206346245446,2164.74627564816,0.00538746558523858,0.0557603332083555
2019-08-08,4511.5704276653,1051.85932598711,527.032525715398,4020.17295752751,3775.91965028747,156.894755814801,359.165186810781,2116.02455055016,0,0,-55889.4883661036,13092.3296466049,12370.5722370094,11895.3433881891,-48364.1769395007,15580.5823601822,-0.179308403153019,0.0558830336441575,165.823043836613,2144.11637890532,0.00464457336740241,0.0552381469745681
2019-08-09,3929.87196682953,909.419935848446,1233.66994248451,22039.5702701178,3222.05167940138,128.72321988371,491.899759265413,2084.61692113613,0,0,-57095.3291797527,13628.3402934322,12205.9643587403,62579.6115404956,-49867.4588727701,43400.9508816274,-0.184898072574443,0.160795777731668,306.451901709025,2119.69128564058,0.0077553650919831,0.0547007812232772
2019-08-10,3246.8128167623,757.775653088563,174.557238453495,1635.12847775073,2638.86928131642,121.030544548765,424.461116666959,2070.11708746838,0,0,-55844.8934097122,13548.4269101891,7188.79566002054,3896.24630739504,-51918.1386107363,13733.2525078633,-0.192332803561442,0.0481531899265983,265.131922495728,2086.8487861316,0.00694594016798275,0.0536743902341879
2019-08-11,2741.0627621938,644.931903260738,685.450446987888,10545.4647698236,2201.91869062048,113.683447159978,467.015136679723,2120.17390428171,0,0,-56232.9922612521,13583.9519136237,6705.7280809349,20083.1790111507,-52813.4882399027,17499.1350443448,-0.195994855993491,0.0627825036958486,326.725987083614,2136.23021197372,0.00861078153976703,0.0548551930952955
2019-08-12,875.166542694078,513.494784023637,139.743121006327,2090.32229822345,2745.86820111086,204.658698980122,-41146.3659025739,4506.10130048906,28770.9286381308,2972.09099212242,-14063.8329138055,13832.6569803292,3896.40888931837,4081.466788752,-40441.000765405,14356.0395959381,-0.137545744089382,0.047978938239057,-11887.6988253564,5469.72773980107,-0.851166890927359,0.422836394811062
2019-08-13,1553.42229709215,376.055519368494,129.081839581714,2519.32401046218,1232.90454235064,59.5145544077637,40984.520535809,4346.0623618335,-28476.1096510674,2954.66197261097,34715.8893540144,14943.618605611,3375.20274748382,6917.66469917262,64968.4376336576,15655.8488311265,0.24085535897215,0.0548456480546032,12424.6708669758,5170.55993248522,0.317869862399348,0.122922814940416
2019-08-14,1229.01012754534,294.174646411705,41.5367134992373,412.545701574878,1001.41876852897,50.2199474306778,-476.280663357153,2010.05616089223,0,0,76126.0798670331,14007.0346022657,2810.12101155322,1075.10618808498,77724.8611287357,14062.1914353558,0.288397739033247,0.0487431450885651,-535.487754551089,2015.17165133947,-0.0140058670775075,0.0521923204155548
2019-08-15,1666.59332782577,636.397901288877,49.8835185556537,603.394463512522,1242.88085880829,361.902697196867,-2865.29730191951,2148.05229446221,0,0,15835.9983825923,12581.3059876651,3740.31407381654,1936.15824966446,17970.1495525514,12664.734188469,0.0667119330568891,0.0468723508106457,-2975.61124444351,2158.27603367432,-0.0767495991756492,0.0550860725995584
2019-08-16,1762.17218194012,434.69592896574,85.6161727504994,1114.34168426845,1251.60562313606,105.986546849306,-2950.65408613483,2109.30434578426,0,0,15647.7628153134,13009.0592780006,4140.89258863327,3008.19730942256,18074.3081174306,13187.2193160047,0.0670925916407747,0.0487633194031278,-3084.0951543093,2122.7582569096,-0.0795479838716279,0.0540381321544605
2019-08-17,1515.76679029162,381.798481368384,51.597811824663,502.004900915479,997.958133891702,67.7057285588497,-2973.0456007541,2094.40694163264,0,0,15159.1528116933,13007.5969762611,3519.0508846526,1165.42509615367,17245.6268562591,13079.8269634239,0.0640061268708118,0.0484524272972755,-3107.83336278354,2101.20356269773,-0.0802658207669944,0.0536607665305798
2019-08-18,1240.72578982487,313.877330051418,28.506076708567,258.033648259202,759.650138898057,49.9715178388823,-2998.23427571515,2004.80620110806,0,0,14749.4129009145,12572.531120716,2886.33207714722,809.118270908509,16491.990285858,12586.5473034856,0.0611361937190282,0.0465826480362126,-3123.71145004489,2016.92783044478,-0.0807010565778785,0.0516784403785068
2019-08-19,694.885940941878,283.51765998294,80.7839631067402,1668.58010506285,634.154294278017,40.6216698830412,-2827.60470263481,2201.7186599609,0,0,15637.1301367667,12455.4796006227,2732.88299427668,3365.4465694307,17610.3033576665,12624.686145136,0.0653809446299492,0.0467105131639616,-2843.56483330657,2210.56555676477,-0.0734213446467382,0.0564619030026657
2019-08-20,1024.28756672955,247.795006562717,24.8920838222631,241.655317089308,686.340763105648,35.8840411187298,3768.9173630841,2157.78343978526,0,0,1825.96543199747,12870.9871454334,2522.8627298726,692.515413854178,3387.23824964311,12908.4570399942,0.0126979945727581,0.0477855621707343,3681.32762475924,2165.34716666496,0.0949266777084959,0.0548516643981572
2019-08-21,988.434125077939,246.543824946192,57.2531231311349,1101.70625602355,725.69324693802,44.3649125991206,3800.04941329376,2117.94334753426,0,0,3516.54346572056,12643.2541758792,2492.53226504112,2798.94967627025,5031.8628954428,12699.0881513349,0.0186505075959886,0.0470303087852177,3731.57500040358,2125.15273299289,0.0960429054132222,0.053383999671029
2019-08-22,560.148299519796,230.217768128677,7.58178897752951,47.4200965454272,810.096596307927,47.4485454480186,3801.53865214048,2037.07144669263,0,0,2433.22842828974,12912.797142882,2418.72373101511,260.017702679601,4219.23114326571,12933.811878008,0.0156205086291588,0.0479484937954047,3866.5295796823,2039.3309327438,0.0999425870746236,0.0520410209605468
2019-08-23,1846.30424877432,1459.18135444121,57.0730114016843,404.152080168164,1452.84206219888,1089.07138603547,-594.122377192348,2048.84979997703,0,0,-19913.4949658885,12563.2932438819,4341.69050896315,3286.82737229543,-17372.5358655509,12687.3064075564,-0.0644568655396315,0.0467153500259439,-696.768228742845,2058.97025802661,-0.017983449404403,0.0527063413138996
2019-08-24,1895.84335259425,585.07849210813,931.369114501807,23742.4148473769,1498.02891477919,260.261492900254,-634.601458510941,1991.4260020718,0,0,-20547.8536241383,12753.8325892108,6084.68190956494,43197.2727082421,-17186.7425932828,23059.9061443148,-0.0636392965044913,0.0886051526391034,-738.243046897506,1995.14967208557,-0.0190981091668124,0.0515441567310176
2019-08-25,1323.96010750705,329.706702087776,20.1747452881249,178.297028275502,1024.43882825764,46.4430996342553,-747.690430563042,2101.74341656891,0,0,-19793.4410972944,12348.9557991453,2916.17685335994,523.035986669162,-18143.3025132564,12360.6668740388,-0.0672125395485939,0.0454839284510656,-825.78701403622,2108.12175060884,-0.0214002153820337,0.0545693568007104
2019-08-26,1174.95831777831,293.635205545595,20.3439695057491,192.509242571417,1368.79592369468,46.5557039086309,149076.321414779,15046.8729058788,-149709.335078782,14918.396613694,-170391.508970315,19052.6224610093,2551.32459034458,446.51613369398,-19376.564081895,12981.5291966402,-0.0929558039376502,0.0616070556384613,-582.601170580406,2090.07860210725,-0.0058005593360866,0.0209260678858015
2019-08-27,1289.81411754376,327.10518729687,65.9860663764183,1120.9106821669,1544.45987360935,86.3420385938442,4177.829866472,5193.51519380621,0,0,-25069.9100291337,11612.5650369726,2808.08057352725,2824.42438847372,-23684.1607071054,11687.1835183686,-0.113754944968978,0.0552620398372468,4244.36093405073,5202.6518030996,0.0423029111017882,0.0518774420395969
